address,proportion
0x851Fb2274e1B376B100E45fc4edcBEd0C34A390d,0.0
0x50a91f13992A65efE51F52C5737C8773C9b7bb5a,0.0
0xA6872A5cF55549512a85cA922CD6C536958B93CA,0.0
0x8A2738252bE6Eeb8F1eD0a302c61E7a81b09f48C,1.176822632674552e-21
0xa9e6a49028DbC94534d0B820398e5FE0Ac3AC5Cc,1.8970683464497477e-05
0x01139BA873206b968EF757f4ac2690f8A201f86f,0.0
0x3C903a82F2F5c23A3e765cD1093Cdf941D62b0b8,0.0
0x8C1f48a0DB29aeaB0E0Ca7214C92cf6CCe877279,3.013646955335759e-05
0x5c8b6218C25548938189244bf3c879afa5297486,0.0
0x6ADCF08deaAf5913079707f923279ef4c6D5225e,0.0
0xfD563357f69A79730ea1Fe71da71A283CaB3C3B7,0.0
0xe0035D85940405587b8b6406A1BeA3c69ce46Bc7,4.1296951971855464e-11
0x6C5a55Dc01420b41249f04911Fc23A577855B0f7,4.703527708531383e-25
0x5D1378C2F9Ace9482FDE26297E04543971CD811c,0.0
0x910411EbF164F1101Fb410A16e34e67308005d22,7.593061564139163e-21
0x7B9d6688E55Fab6c05596DD75Fe6DEbFFE487050,0.0
0x8AB0D826Df7081eA99139228e0B38b9054206AcD,1.0750952488434198e-09
0x736E981812AB4AC1cE4DdD3489D03fae7Ea44013,3.7941790182153154e-23
0xb148A0A17813400413fBd36eD7abe74cAdBE2ff1,0.0
0x6a24fd256Fca4bda9358CeF142Df3835453a394E,0.0
0x8324dE5726e10a42ebAe478Ae5a3C6D1ef8023c5,1.7403052521566118e-23
0xac938B1b82f1029AdbD996BC124eFFED029c3e4D,3.855973784306947e-06
0x327bF751715B3412c3beA8a3b3E6BAC0074Ed016,1.541189245828783e-22
0x4E281AdD1E87F5aa0fD9c39D8Bcfd7C1a6da61fD,8.326611353708965e-09
0xeD6d56f48712Ea988C391BbE0A25FBBD83056AE7,0.0
0xc014ab81A9e6222578c4A35589b92dA9b139ca5d,1.2347533767566944e-07
0xFCc8a5Bb9D0fe693bf92058848088b7E1333913e,0.0
0x289148482620a9C5fa8DF8C23C6146955FCaB53c,0.0
0xc27cca3d7928A8EE0deFea1EAB2de04483Bb21C2,0.00015794074136964747
0x3E66D12c46c00Cf07BC9391d1Ad9B062428a0C54,1.2856309069985779e-23
0x6BFF491860A9a20B0e87ABFF8c41A1D40111aD5e,8.497706726746699e-23
0x9BE09B5Ae594F802B87741b96C03F1a43A75086c,1.4809493272416653e-06
0x5659EDe5fa37C7F17FA520cb23b5D3Fc5Fa3b272,6.741723048894983e-24
0x0630717c9c6baEAbd2b0852e09dF08FEbAcCd227,0.0
0x3EC8AB91444537d28C5b26916B7048d744Ed6EED,0.0
0xbD0C0c7A7d1ac86cd09cb5A9F83CA868aBF53B66,0.0
0x6D8867312E129be958a24159ac31ee38E8DBddF8,1.2605454258864107e-22
0x086a9e55e9308a542cB909EEd7491004F9962687,1.4381819890119457e-21
0x773Ce489F3AbcaC39B530EdB9fc73794657050F7,3.3889532079767474e-06
0x7dE43EA35CdD0F7a4209709bEffe593c86fe9aeC,0.0
0x486c6327E8D0ce11FaC2c7e0315405622b3dC2C1,9.62623269607386e-06
0x883b3dBeb71c19D6618461216fC5371f7A3A8f3A,0.0
0x98d085edAE5F7eeEDF5Fa82EcFdA75df17677f5A,4.546743451580337e-24
0x200AD6a1F8D09649EC04Bd5dfF0f12C89478d4Ea,0.0
0x330A301402ff05C17624Bb4Db6db796d2941C60d,0.0
0x5bB8B326e5A3b0906b1b5f0ECd69bb5776f61bd5,0.0
0x555187752Ef6d73758862B5d364AAB362c996d0e,0.0
0xFECEE8E7642A25E6A07E0F5eF4C09cd9557F6BB6,0.0
0xCA88C5D43Bb11eDBcBC1436fEFA9d578d8D64489,2.6182970910824697e-23
0xa0b675ab8742FdEb2db73984BdBCd5eA6197904e,0.0
0x5acF0be9ee68001766CF9d2D69bf9311a751Fc02,3.4049172875070255e-11
0xF4c45bEe99dc2081e6073d78cF853841537EC102,1.5884793232791083e-05
0xF1C02dA603F1D634C5B6B88D9827F3770b0cbEa7,1.5051288667300425e-23
0x872cf99545C9ca93B60C5a7Da3973E5e8B2ddb84,1.4110583125594146e-23
0x5c306407cAd895B7EB7b95EFd57C2EA1EEa64Eef,0.0
0xFddE3aaEa6B5fA7c3eaBc6225E795f7860f38129,0.0
0x3Cb60c30efc55DBB4817d6ce98Bc813104541426,0.0
0xD3008A8d165b850eFa507C039B0Cd08F56DB5D8A,1.1359019416103289e-21
0x4DD36A8838b8737D886115246d489E5b641B0ceC,0.0
0xC024391440bC986ae543DeD0E02D1AEb158913fe,0.0013519085520215782
0x57370151037633Eb4baE367282Ec0CFD3B98a8A6,0.0
0x1D8A64283E06fd91F3C1e04eFc35536d38cF9C9E,0.0
0xaD8AaE7D7ECfb5c88acbc6d822B7a9D83e3ae38d,9.868806147958648e-10
0x7dCc85da267c9f31711b6EBD00894569678e05dE,3.919606423776152e-24
0x81B355be9a16869aF85696b30f7dF172d1915e1d,0.0
0x5805c257Df560A104cEFB649b8CCdD428396a5b8,5.722625378713183e-23
0x707A174aCb8C230a62733E578F9DCE250E0dC2bD,1.355194753921192e-05
0xCf99F552d6d1fcb436CDE5c80F0C218003DfE147,5.759402196144803e-06
0x35Bafa0b8916021defE631b7bb54C6425646934A,8.105040585044923e-05
0x17eCDD19404Fa11d306402821b66ebC22d3218D1,3.519490325461211e-07
0xA12D1Aa37e0A2939044d2FC67704CD55B8A852fE,0.0
0x3D19fc015Be5e6e41bc42Ba0A3B31D995332574C,4.4526728974097085e-23
0x71F82e0A6652cEF3500F84367DdfaFFB01C6FFc3,2.6747847391207378e-06
0xA775e2a224FbCfd0019282D7E4c753cBA80C0236,6.8546793826705635e-06
0x9b7c0Fa477db07FB813ea73da9e040f7212578bf,1.1956847827219532e-06
0x16f9Caba95a21fc49564d039CAbC32ecE4714123,0.0
0x1CA5E51DF19a69EF8E1040f6a629f7e3598b450F,0.0
0xD131F1BcDd547e067Af447dD3C36C99d6be9FdEB,8.092579365376514e-14
0x7e170C7e17218Dc77133d4b94852BaA6652114F0,4.234260906815426e-12
0xc518C75eC4A65095c2DAd28029CDaE0497532cc6,3.146749124136526e-05
0x07a84d342C14E85ed8e73C4bcE3D9bfE50DC8918,0.0
0x320f7c668c565859582bC1660f74aC3617B0b72d,1.2451680702863553e-07
0x08Cb258E09f53279118eBd9113618d06102c0FCD,2.4810696731725266e-05
0xa3602aA3924300D9b69A2B7D2c8702ADAef6Ef91,0.0
0xA62A9afd3cD91dDa348A79144a03AAEe8Ae24Bc5,1.886940795928125e-05
0x3390D7687AF98999CA02c07f6817699ed3D4e838,6.114586021090797e-24
0x816e77aCB3868C5A6dB41f3cC1262b2804ceF1cE,1.4580935896447285e-23
0xEDf49d7Dde43DF96A5CE7BfA9abe6cfA4E3BC7c0,0.0
0x2B95425A4d76d01c198262F4568aCd7319D8f194,0.0
0xD57A5426Bb2C4D1A7e5B3d499215C1B2bC4cbE53,0.0
0x80E95bfeBD39434549DDA00303Dd66E1fBc03184,0.0010448540400084382
0x3550e9D24365A67e87aFC7e3FAeABD409d53b5fE,6.2713702780418436e-24
0x8f3FF73713414c77bf4FC957B6CA1D7573D57fc9,6.725658667261309e-05
0xd2d7cd6e8Fc1a05887788c38903858dC3a43dE14,1.520807292425147e-23
0x9833Eee8055c425375DAdeB12109C4b3bA667d79,2.52967629025969e-05
0x7567c5b04dAE7160CEb38D42317701878518D225,0.0
0xe6098d5A2F817Ab55D91eF74b775236825ab9808,0.0
0xcD9cd98D0243cD8c865935c0B9780065b2295427,1.2856309069985779e-23
0x05126095C2E4639b5FF9Ba049F6837fcb5F43631,1.6440078598067526e-05
0x37ceef5ce699f21d7af449B8fdcBE33D334227a1,0.0
0x71321307D423DfA3504888211848460c24bfFd60,0.0
0x26241EA4d3C93821f3d402AB186CE22cab4fEd9A,9.407055417062765e-25
0x2f7cA70A9Fd07FA77B59ab0386117D7c89Fc3e25,0.0
0x0867613beeB5501C30E7A25ea88982C212F18871,6.4281545349928895e-24
0x89503662C58B933c812871461aC3fd3a26748Ee4,1.302877175263193e-22
0x68a98FB9DE5aa136Bc58F1e08866Ee1cC11fCCC7,3.1074639727697333e-22
0xFA2d11b3Ba9007de1e8A0BaADa566c75bdC7D96d,0.0
0xAea742C9748Ed2652a9558979DED145085C5e2e5,7.368860076699166e-24
0x12A3051760ec32aBe13d8D45aF00e0CC4f292ccd,1.1382537054645945e-22
0x20E24cb681c171f9419edC11FF9656B595cf7000,0.0
0x193c9090f81b00cab945Cec3dd4732606EF3520c,1.4737720153398333e-23
0x32066C25EcE53F6844b35C8Ff155DE36b40550D2,1.520807292425147e-23
0x8f8067e8fD273AA9760C74c84e0699137512D1F6,0.0
0x9a72F010D63B16AcCD419a3A79F0FbA53C42c468,3.1303890146970633e-07
0xcE84b41B43d64F48Ac504C5A3332e6B210bA5b10,0.0
0xBe1a64f40Cee31D75EAEd6C84f8f673BcDC30860,0.0
0x9489dA76289373a1D9146cac708a2Ed2a7E25daA,4.546743451580337e-24
0x27BA36910E8Ed5e9a379E19Ae2F27CCF6f8964D4,1.0490434632594494e-21
0x11dF8e9E16B7B0a504f62507DbC38B80dE89Fa6d,9.846051336525695e-23
0xD25c2cb0CAC4374b9838F6d296d88a28dca0C0cf,0.0
0x6b5A3B9A6Ef03F1dc8B23CDfC0a5dc96B851090b,0.0
0x63EdE2876F4E42bad95702AF9C0C020D64042394,0.0
0x333287aC13B0Bb9251464DafFe18dC309aaE770d,0.00019020612451124347
0xf4851470034E3506FEd2d9C9B87305FA3264ED5b,0.0
0xc83E03F6D19e13fa485D07c9817cC14CD7598C82,0.0
0xA0c44ef17E330cfBb5E4176d60A583CC6fF55c67,1.3326661840838918e-23
0x2d8400E152aAe4FF62b96cA4063BE96D1dc0b73D,1.4345759511020717e-22
0xd2FB0eC6B695a18Ac2C034F50019a3cB95334652,9.469082279196138e-06
0xc114C61A1f858fCD9b272C693D5F4E98aBE87590,1.7246268264615068e-24
0x51e554b6d9E49E797eaBd58bA6cd94b336D32C66,3.7157868897397925e-23
0xC01A0311708476E586fc194eB433979FF904E6Dd,0.0
0x018F726f08A575Bd242176B06aeDE9334FBE8E0b,0.0
0x08326B76963E2bd592F9913AC5311286958175d9,0.0
0x4EF0929ce95eD256E9B35F9d94458B393770c70C,0.0
0xDfa07A903072f3F120322Ee4DAc1e794048f22B7,0.0
0x80A790bfbe841521735aBD8E577f09F87968D144,5.631690509681576e-22
0xA424071D1621cA4EdE29205F1bc98Ee3b9e8e59B,0.0
0x593598006052830Df7dfAd0408885d35908EB5Cb,3.0997778013203844e-05
0x9E43d6ba519A2111C6B97F0d56208586264e6a75,5.0014177967383704e-23
0xbA38424bF1851A0C2541546Ed0fE0d0e0CEAcEFD,1.8529322642390557e-07
0x9d1Df76Fbc21E32fc7165c5D7aa00c0ad738D11B,0.0
0xa9A30ee1dA992B72fCD5a1b44d283FFE92b722ab,0.0
0x67BC5aE620e804FA58aD6Ed6148628dc49015F8f,0.0
0xf0484201eBAFA02277a68c851207e227c039c77c,0.0
0xeBB35fEA7e9f619CA786268553454d3A0bC6dA1D,0.0
0x973A783D79Fd380309f3CCFC1f4eF9F21fcF6C0C,0.0
0xEEF2AfaCba5Bf771A28EE768682E099F7037520A,8.093203343812998e-22
0x92Ff5bB55545145FefC01acA572C33625089176E,2.7073492321766614e-07
0xEb24CB360d8CE4E3c4738383120C2726183BCd63,0.0
0x0Ceb0e176CeEfe6E6B95d3F89CDF29dfD91F095B,0.0
0xC616281Ff5D95A42b5fe5d6Af261E61Ed2ffb51d,6.064415058866462e-22
0xDe20c017BFe0BA98feaE3F8594AD945c76E9B2Bf,5.9139021721934585e-22
0x4d169658B435ffe9596AB3e98b7306D9C841678E,6.603745540071767e-11
0x3597FE5f85ef4c23c94B8A53Dd94C8106B90bfDd,5.989158615529961e-23
0x5D4d3FaE4d0282FD8A558b5f42Ba700974cBfd1A,0.0
0xfDA21e7dF73763a68211DAe4eD029BdEDb8C5C0A,1.1758819271328456e-23
0x288Ca95eBe169c965074554a67C734E7334632b1,9.407055417062765e-25
0xb5BCb058E259651312527D8D3df7D02f62Fc3d59,0.0001567842569510461
0xdf64a0633d566D40EcC80DB2e140F3e0155E8A1C,3.80985744391042e-23
0x44Ad1Ca4c5BD5B04697CB45b52e30D8D724D817d,4.9387040939579515e-23
0x9bD2B9D9BdC1d28EBCFB6861F3c2f68c8AAe5ED1,0.0
0x9B53a3a385Dc52D9E269dC79D60c89ABB6a202d0,0.0
0x2cB84580f0EfeA27eBD322b10216CFce7Bc173DB,0.0
0x0de87d1674Abd55F08a97Fac9701544deFa164f9,3.01513874322955e-07
0xF4A3fEa0cE277EC9f58861141AA98b4009BF2E1D,4.703527708531383e-25
0xd38Ba8A34F81b5A3221225900484125e1CB0196B,0.0
0x3f909ffF313346cBF0a2bBCa2dd4f616CB70AF3f,0.0
0x7aAE3B0B9E863E4E694fd61a16D0B57E1B335947,0.0
0x193b3Fe8019722bCbD1820373eCa40C9fEAB33ca,0.0
0x89F1056200023BaFD97512e6065488071F8cBB72,0.0008740752339896727
0x56101910672d59C250CE6FB3E07c18bcE9bf6812,2.273371725790168e-23
0xB1514FC289702B93955a65e16921b172C4e1149E,0.0
0x59B02E6738D03f1F501Ed74dFb2d9B43FDD9eE4D,0.0
0xD54D3937fD1297CcB6cC18218fB613A8a1f17440,0.0
0xDc3Ce2f704e78aC0933b8Bd60a1eC42f746cd207,1.1993995656755026e-22
0xE8d6d498B19b83558FCBa06B83Ef324653E569B1,1.0661329472671133e-23
0x49944Ee3AE3473a8271878DBE179D3AF0A63015E,2.1636092480614537e-07
0x41309312B2968d5d1A6E24d9f18F4681e194095D,1.3797014611692054e-23
0x773B7C658d87E11fa30665BFB2547E8cE02177e2,0.0
0xf6Dc7D8F65DA5a18dc703EB5927b01a6e8B090Ff,1.4080538314106049e-05
0x2f48527066d3093360c70c8A91A284224863e54a,2.331050385553534e-06
0x7B014932Fa63FEAd60eC6eE979967f1B2574101F,0.0
0x135c5BD214eA648462079DD7EAB722Be3B529a13,0.0007839212847552304
0xe57506f1764606B7B04d504c6D476526bD5E4d47,2.28001014196428e-06
0x2f5B7f66a1c93f9C45a251510EF0CB979788C775,0.0
0x167f2028e2410E0A5C51c62F63B8c1d4D26f4cE4,0.0
0xd6455CB157618Cab7a9eE796A6f19342f072cA45,4.30592283290353e-21
0x401E3aaC4D8B9E2b5935024DF42Fe9809E9E4D15,0.0
0xD648e22Cd187936c0913CdB5E2114B2bB4Ade24D,0.0
0x09C3Eb590F2632f5622f654Cb6AC3fE70Dd875e0,7.165040542662806e-22
0x5C3d14e1DA2D26A86f46CBb8c05F51F9ff199390,0.0
0xCa6F862C518C0803718aE2AaD3b31d928a09De68,0.0
0x710Da2e29C4ff00d9a1C71Ae3B9941016B946BA5,9.267279188440822e-05
0xd0e833b2d0ACc770086951CA13B5D060F2f19Ee6,0.0
0x9EeE5747F5ddC7626382e7644a5C51E80910338d,0.0
0x790B0Ec2ee11519c618622Fa596BabB47b63502A,0.0
0x1ecc28c82c81E240814e6e532F9e9C8D0bD0b454,1.5678425695104609e-24
0xb4da8A9F641FeDc1B90D09F598Ff2d39D12D720c,1.2432991576217955e-22
0x2065f88Ab85e0Ee245e4482a4D0F5EE2810D4Ae2,5.173880479384521e-24
0x1E32142dfAf981661E306D47AE9a46553AD3A5b3,3.2203568689294987e-06
0xD5471e84b8Cba35B850f1288edb05f110AD3286c,0.0
0x9C1A5a79B95c47924469c01A563f7a7EE0bdf0D0,1.2072387785230548e-23
0xE9d6f46c569cE49B6641AFE49387CBc500059Ad0,0.0
0x3944E2c36BC05D8FB8ad3b37A26005C86743c06C,2.1089633081359086e-05
0xc187e5711913115B3f5190D2DF82D4B31f4d74De,1.3715084415892443e-11
0x98bC31d9974CC0aed0f18Cc0552253c29714ea1b,7.368860076699166e-24
0x7801C1Ba42E1e9ae13C0b1c957B01b25312daC16,8.776059955231416e-06
0x1f2c5E955082614F062b5BaC23DB5C2d345A4701,0.0
0x04B739826be2f71C802b7b9579F4b712122e5485,1.5161037647166155e-22
0x33166B70cC06b4f4f3Be52E9A9FbFE87a789103C,0.004237295710266021
0x5C6A00a04051b456B2299fbf791C4Fd451C57b2D,0.0
0xBAa933E8D06dBb3cDEb0472FFb4E70dc20281652,8.707360323050109e-06
0xd535b09749A8e088dec071C43B738F8aAdd0954E,1.8820781278379045e-11
0xd43877b2b86Faec2f6E7184A6988143905361cb1,0.0
0xfF7b72EfeEc158d0D14Ce3F85aF559dF81B53CcB,0.0
0xd634AF1bA2f18Fb5B100a987dF6b2F4eC74CE40b,0.0
0x8C1C5bbEC46a7Fe48d50d5239640A98e75931a5A,0.0
0x4e2D5295873605a82DE11853024CC1655030Afd3,1.8845579270005986e-05
0xA64C06Bca1046BcD3591f95F893980c721F4fa54,0.0
0x80b9Aa22ccDA52f40be998EEb19db4D08fafEC3e,0.0
0xaf6091F52b3Bac50E9e08423939efCfa369feF82,8.968059497599837e-23
0xE88F7eEb3c0d0AD5C13054667129aAc51D803939,1.4839258989831524e-06
0xFcAD996b1dD841914849FDe990f4a8db75204c88,0.0
0x1Adc2a0A53f02b9382A8bB0F167aad6027b45e3a,1.3844049888777368e-22
0x539460Bd8D7d6130ce6C4A65c0b59DA3b3d2da42,0.0
0x96aD3f8e010ebE80E6D1D6faa98629A35444B1Cd,1.4110583125594148e-24
0x3F249398757bd07FF3A0Af9F3bD94Bf237684edF,0.0
0x29A4F8B2569ff1220c00712D7D3aF4c8cB841A58,1.5364857181202516e-23
0xf9A8C5d07224700b471421aE3FC40C23dcc5B6CB,1.2856309069985779e-23
0x16EC5EE1cC431cA95de00b6C88d21D0B4d3Fc2a6,0.0
0x203Be18308e06eC9c73b50BA24AD46b979705466,5.926444912749542e-23
0x07E9d06db58A77407DB95D93Fbe1275a46F97463,0.0
0x39d77B055155262e6856b1c41996bDD1b860B64A,6.397994320335992e-07
0xF396A8DdB7872663Ce6cd5c73545AeF47719f47d,0.0
0x059F34073Ddee7c445B0F008D7Fc1b59CFECBA86,0.0
0x3A04dDb87D7fD93d59d881FF0Ce3349E4d81484e,0.0
0x5cd5bf4A16E14942dC77e0ac8CB2025093FF32F0,0.0
0xdE0633beCf87B61F1EC73aa0f4eF1af7626CEF8B,0.0
0x9002512b70b46fF6C674361790055c188a839dA8,2.3517638542656915e-24
0x936563Bf36DB6f08700CD5697E3645C0a92BEbbD,0.0
0xDBfdEa6e4D1b4c4cd3494f83B336B59eb60AfA2E,0.0
0xA9Fb6355997aAe4A717d9bD15E60EdF26CF55c8A,0.0
0x3556CDe7090a1a9676bf74F3fc01e8f2299FE598,0.0
0x3935fF76A139deBD5F350548126ADD383fb5aeDE,0.0
0x678C2842CE735964717d531a960b71c26B3f3768,0.0
0xAbaEdB5264D4739fbCE2f983964178422c77ef1E,0.0004888177393707996
0xe47699501C9dC41F516e758Cee3Cb5e32d7fCF6a,0.0
0x4ae545106e4368aA7Bc487cC4208dFeafB53244C,0.0
0xE62969137E7043E56c0d88b887C6A8D3C4FD888d,1.5328027480195881e-12
0xfdD8D21E17A7Ba626e59cb4bDA4322454E1a9404,1.499162791983882e-06
0xC11d0dD3EE0eD21beAb7088B64eDe424cf55B5E8,0.0
0xcb58e5B910D260Aa1E6cF55FECC5261868ccA570,0.0
0x907Ce27279993fdfbd504a7e0b5A9106D8aEF2b7,0.0
0x609Ace96d6Fe0134749866de1D9334782C77ACF4,0.0007581664710282212
0xc60F8d6748e0189eF9B173C7E99B7D9174E16172,0.0
0xB3f511F490B650255CbcD98d073bC1EB86258C4a,5.733107749486171e-05
0xb86C91C369265607B595762C8F070E8146665C38,0.0
0x1870f7309E181A3d7F9747cf4cDC8C4440926173,1.364023035474101e-22
0x902d65C295C215bc0773Aa37cE700A4A9D639792,1.998223035300132e-06
0x29Af9E0494599D347EBf3DF15154F5445D75CCed,1.3492853153207026e-21
0x51dAFD624FCA504aa52fF3C912a77b0743CA55F8,0.0
0xb53550658466a899C574d5b0651E1f16841B98C1,0.0
0xf3bcd2e7cc95Ac1C5824Da5e372b9d6259DcF75C,0.0
0xF4738A348A7b8267394203CD4fE77C072876372E,0.0
0xdB89074dBB47002528d642eEB61072654EdA3EDa,0.0
0xab8E0f234F7944dabbb59a970de9DB4D6b8c4E6e,0.0
0xB65688e246B11C768A1620f47b327ED08b8b2b4F,0.0
0x57D34C0b158C589916636a193DA2446C3B3cD661,0.0
0x5C489d8F9Fc7639879a31D3cDD30979E3BC4793c,5.487448993286613e-24
0xC237005BA42662FB7615Ea9eCb126E3189067171,1.2260528893571803e-22
0xA77e0bE155C36E9e0f4B85fD5fCF86440d619913,0.0
0x27C88F5aaEDc9367eF03880e900486ECa6De93Cf,0.0
0x154ff1Ce19D264dcC1dAee0797de66B08BF99DD2,1.0974897986573227e-23
0x56777143E6aF0A50326072A52C3918E1Ec99c6A1,8.049026019716783e-05
0xb54485d93245c2c69Ba2282f34eB2f83797B41D8,1.8938764915215566e-05
0x66367346385fd2315F45bd358e9Ebd14B6E1C7A5,0.0
0xD818fD3129A3E5AD860111a681f3FaC9F5ef3BC9,9.579518111540957e-06
0x87305666CB657a9589b956EB8B452A729A14DA0D,0.0
0xC2808d9f1a9858b64260bbfCdb31CdA04bd250b9,1.4001115590250172e-06
0x56405B3c7790502f9066466bb5383be98587cccA,0.0
0xE476Efac32a831E18346e6d7Ae49a5F6eB8651F5,3.090001747302105e-05
0x1c28bCC8345B04FB5fdB19435029fcC93A9154d9,1.0974897986573226e-24
0xBB799Ed7cCB3d3094b1c4B105062Ca07CD41530B,0.0
0x4beE7bc0B4937c43ef9C9DAe64d192De0Be16509,1.3021793661754052e-06
0x9CDc55D2d4341Cd981a7B2b78b371e550736FD37,0.0
0xAeE750F5a94E05685736DD20f3FC4BD6E7598010,3.762822166825106e-24
0xEe844A48e7a99e746Bfb4C7ad2dAf01499225606,0.0
0x1598Fd6414FD7502A991032171cd863F497be21A,0.0
0xd6cF63177BD22ede564Cb159990CB0c564047588,0.0
0xA1c401e28550d518De2B198cB9a297cEA7D9d373,1.160203501437741e-23
0x6193972E9fE6711038e3082d05c7d3B970Dc13Cf,2.4425345143850364e-08
0x8b478359B5593747473e67f78B1f0048C1C523eD,0.00028073450630148076
0x82102911ee95d361B095bEFC05298d1e224D55Ed,1.2229172042181594e-23
0x8C39f76b8A25563d84D8bbad76443b0E9CbB3D01,0.002500557099572931
0x7A5509e03B1a9d75A4106900F5A014888833dc91,8.268801711598171e-22
0xFbB42051F855d883Cd7539600ad7669552E617Db,0.0
0xF3DB56DccBf6C7F5c9cAf98610d1E081A42A673b,0.0
0xB5aD7E22a14A3719666aaC8ea52b45c18a79397C,0.0
0xAda8b85fc7fCE2650CFfdf6F894F2B1BaDd6700B,3.0059793255521245e-05
0x1490D7A0cf0A45711E59AdD54CC90C259d323FD5,1.6063307365499004e-09
0x185a8D451785E954b6e9305B075b7187FD58d06A,0.0
0xD285e28A653293b4bf15Eee9A773ddFC1725e476,0.0
0x2e0250740E76078FA6b2a336BD2bBd55ab4e8d19,0.0
0x71c8133F98492FCe7fD457Afe55faE8A89927194,0.0
0x3588248ED9b81B032af49073aAafAa28D7E88074,1.2699524813034733e-23
0xe48fc63F31225FeBC1470f1049D22020e3C85Beb,0.0
0xbc8986eEED4e8D41c09B0309938894FDa856Ec75,0.0
0x51800a81ae36755507Dab17ea291ff03E505b855,0.0
0x9c2EF16C048A9BFb304c5e52FB2DeA85e2Ad5dB3,0.0
0x48D209376d66118B509A3de8ccAa79131e6C833A,0.00043558733697815163
0x371C1D3c4e5EBEfe34651A53DA7F0298A4E02672,1.8273402988898388e-05
0x590a144FE3263F0541998Bb4d8C67C37C7fb7A27,0.0
0x3Fb91890307C8548d6db19Fe86493D78F85a479E,1.2370277873437537e-22
0x10D972b795Ed7085beaB58eBFf06D501CE69d0Cc,7.748277978520698e-22
0x4533E03d983Fae04741131C5f7cB35F1b32A1ACD,1.160203501437741e-23
0xBf816189F827777a11ec129Bb062456Fcce09CEa,4.4213542561904175e-05
0x329b0F4597B15cd81D6F62DcF2Ad6B3fE1D74d87,0.0
0x74Bb0C1283Be78aab0B99B7e6150878090Adc618,0.0
0x03530dA45F908f78d9100bec58Da218744578832,0.0
0xeC98d934F9E9E0eCd00b4AF903092b6f14EA01f2,5.487448993286613e-24
0xf4428af6bB9299EFCd9Bf595F4aA222697Db4cED,0.0
0xfe945bE09805863EbD5e42012D9e90615C9D907f,0.0
0x99493f932b74dB2BDA0C404a7Ab8b3bAE0801DC7,0.0
0x036F3e8D725333bE84b2f1583EBd346b2782083f,8.152781361454396e-24
0xcE9253f9c30dAE912A418725183e6a134D2ec06F,1.235459944774243e-22
0xf995fCe9458c8209fB70E5eDCCEecb9dcCc11402,5.208735005389557e-10
0x3C21e44099BA801Be905A606cBDDEbb3b8bA4476,0.0
0x7826ADddB52FE2cFdc5Cfb978eDbbA33c0d05c12,0.0
0xA6B49397ce21bb62200e914F41BF371E5940Bb41,2.82800057587723e-11
0xb6A39Dc5Cf4BB45cb72F45F46d1D0d014cBC736E,5.456092141896404e-23
0x7d9Ccf3B8b4895B969ac898A14728355b3984e93,0.0
0x52DcaAB365F010f732DD211154d41f6f87419536,0.0
0x462a9a23da8FDC97B81f8032D5C711dbd6A8834D,0.0
0x942757d71ADd883F2D8a876620a191d1016d9bf8,1.544324930967804e-22
0x9cFB40B1A8a9EDdb7dd597D86F75F9E34616B189,0.0
0x6Ef41e2a411b55A76C0a5C6736c8Af644585Fe70,0.0
0x8CD8f59131C4f9673e34253b5C34ddf9AB6AA10e,1.558435514093398e-22
0x6A5F44D24DCa8417DB339203d9E07D23321F030B,2.1949795973146453e-24
0x39638BBcDFB1cc73b2174A11193f7B6Fd983AFc3,1.4110583125594146e-23
0x33EbFE40CCD260542c39651295177AE8f1dAf3D7,1.4110583125594148e-24
0x0A082a9B6Ee023A10D953949d0d3Ba38b9f433A2,0.0
0x5b1965bA9e0324Bed6B246dEcE3f84124af8BB5f,1.0347760958769042e-23
0x2FEf6742D30C81c518d7742D5c7Ae6723f64a79C,1.6836475684190723e-10
0xc801Aa6108f6C8cB92BfC532Bc21cfa4b515fCf9,1.476138689748878e-05
0x3E38c809CF15865ce777F7a838F5161003fa0336,0.0
0x21417e142ff93B0f02543680d8F753c05Bf116Ea,9.932751820165355e-12
0x6c9894a8ACD04eb1Eba58beEFC164dE943Bea14C,3.520834274273149e-07
0x3fdE4F2A4a921818449AD33E2BdB5f0d70702AA7,0.0
0xcf16b319049A035fd988322909d76e75BEe8eB1C,1.3842325261950908e-20
0xDaCF787fdbd6DFF02fc33BEaE9aA447ead0c9710,0.0
0xa8E3A303fCf17Bea14F7d50A1132d5FEBbC7FCE7,0.0
0x6a9491449115cCA20d7C0C4608F0a14b2486F972,6.741723048894983e-24
0xF491e7B69E4244ad4002BC14e878a34207E38c29,0.0
0xEdFf466670aC298c4dC587A2046CfED22972E640,1.1431140174300769e-21
0x1CD4acbDCc03F740c53bb4D81fFB00B228C05C53,7.79217757046699e-23
0x6c6065E832CceEA4f908d8710182e9353f213915,0.0
0xEA8d665651D7B3d429fE6bbF6F895456eE2B6B6D,0.0
0x38E73626b49251bfF642680Cb36F1afb9fb3d4F7,0.0
0xB26c76989869D61D647233c65C08fB2FC1182b71,0.0
0xBEEf17EEFbC5DECF0b7fC55B2ABf4613A335ae1c,0.0
0x96ddb64309c00d76A6EB6D4020AE19e28bdE30dD,5.644233250237659e-24
0x2f44f4AC39Ffdc85A50a6D0a4e62062A6E864834,0.0
0xa1627225978312A7e6F1bfDa8bCC910b55aA4911,0.0
