,address,pills_erc20_balance_historical,pills_erc20_balance_current,neo_pools_balance,lqdr_pills_balance,beets_pills_balance
2069,0xcd107954F79E4E08E371744A3134CAC9b9517319,0.0,0.0,0.0,0.0,0.0
2070,0x02D4Ea5Fc7Bf677366606A6D844466Fcd1487DAb,35.16361849472737,35.16361849472737,0.0,0.0,0.0
2071,0x49848C2eaba520DC3FE7f214f11A233B6d605ef4,0.0,0.0,0.0,0.0,0.0
2072,0x914CeDcb2c2A4056229F3934F67C298665196c9D,0.0,0.0,0.0,0.0,0.0
2073,0x8E8713B2D7c189F501fe603f9ca2F71ed0755133,2.0,2.0,0.0,0.0,0.0
2074,0x297E93c2EE9954f0839D35fB7a76E884919a5CFA,0.0,0.0,0.0,0.0,0.0
2075,0x6E4d925C2C9aafE4a44996045defb85C0116E159,8.0,8.0,0.0,0.0,0.0
2076,0xf0E4438e98884f6bB6e042E5Db9591c1aA43afc8,5.341e-15,2.7426e-14,0.0,0.0,0.0
2077,0x18114e1eca87669C1e53f227cf86d008b72f0b24,0.0,0.0,0.0,0.0,0.0
2078,0x083c42b9eb332B0965f50c370cb89B5FEBC3Cf53,0.0,0.0,0.0,0.0,0.0
2079,0x6767F8E050F0924Cb3eaa2146BCde41A747325ab,0.0,0.0,0.0,0.0,0.0
2080,0x97D8B036aE3784da55fb486eca92fd4F6D83233e,4.3182e-14,4.3182e-14,0.0,0.0,0.0
2081,0x9b061f11229F968B506e587de538c38aD02Cd526,5.1e-17,5.1e-17,0.0,0.0,0.0
2082,0x21F07C0826454BaDcf1641b6ED1e774F8Dc63477,0.0,46.4024327727785,0.0,0.0,0.0
2083,0xE6e92b68586E89Ee4C9AabdB5265A3d8F8C98035,183.6464442173312,183.6464442173312,0.0,0.0,0.0
2084,0x11561e1f62bd62ac36890BE0e4B6E9c572113227,0.0,0.0,0.0,0.0,0.0
2085,0xC1c2E49a3223E56f07068d836fd354e7269cBD78,33.035899444492784,33.035899444492784,0.0,0.0,0.0
2086,0x1d028122deEfcfB859426F3B957DdF82459A7C2A,27231.338454013843,96357.60843992438,0.0,0.0,0.0
2087,0x795EdBa93473eE450332d4635d1a3b36f8bB8EAd,8.69e-16,8.69e-16,0.0,0.0,0.0
2088,0xAE2f02Ef85d2C7E5A717905A3BEAedAC6B54e38F,375.8388802983416,461.4557236314663,0.0,0.0,0.0
2089,0x1074e7F0C37e84aa407434862ad4580A01345Bb1,6.1e-16,6.1e-16,0.0,0.0,0.0
2090,0x1A51bCBc8D3642680D8267550F54e6E4CC5c4984,0.0,0.0,0.0,0.0,0.0
2091,0x88e979829EA7716443D8F1a5046e5319879f2d00,0.0,0.0,0.0,0.0,0.0
2092,0xdd281E4D7508bDb013cfB1785b790e3F9EAE1465,1e-18,1e-18,0.0,0.0,0.0
2093,0x9dBB0eBb3859fa51260fB9634494E083a34284d1,0.0,0.0,0.0,0.0,0.0
2094,0xEae7a70bedeFe5C6C81C8D520801EBb10F78350b,0.0,0.0,0.0,0.0,0.0
2095,0x65c1425BF0067D3855B72Da10B2040c2E4942675,0.0,0.0,0.0,0.0,0.0
2096,0x2a4256394558C77F1343c38484fa9210a1Cf43B0,0.0,0.0,0.0,0.0,0.0
2097,0xA8A77f927c6cF60B2018f24521340b02692F9274,0.0,0.0,0.0,0.0,0.0
2098,0x3760397e6a374885f90B18ADbfdb85271F81fCaa,0.0,2.091e-15,1194.8260167004476,0.0,0.0
2099,0xED91D225Bc6312a54039279361A0B274B8583902,4.7e-17,4.7e-17,0.0,0.0,0.0
2100,0xad9BBdF653A95BFc4cdf36b4B4CE3D9Af2Bdf9aa,111.86384613787096,111.86384613787096,0.0,0.0,0.0
2101,0x962165F0fE19DaA4a35b5CDc4240c905D3901679,0.0,0.0,0.0,0.0,0.0
2102,0x6F5E2D738c6008EFd9e053d1c7c3C3519EdBE3F3,54.54440844814759,54.544408448147585,0.0,0.0,0.0
2103,0xaD3864b39FC5b551769052ebFd0dB9414644EdA6,157.8071134203387,4.1463e-14,0.0,0.0,0.0
2104,0xC0b25D0B8e87F39208A07a1FDd101026065A9710,0.0,0.0,0.0,0.0,0.0
2105,0x21AcECE3B12760BD1820EA8F8cd0FDdE09b7E707,0.0,0.0,0.0,0.0,0.0
2106,0xC8390776D9F465636b9e829B8d7C2217910E7290,0.0,0.0,0.0,0.0,0.0
2107,0xAdE69914EAd17441C651880735891362A29edeE9,0.0,0.0,0.0,0.0,0.0
2108,0xf1B1Ac4CC89b151DE017e06ed7D82436505a6056,3.34e-16,3.34e-16,0.0,0.0,0.0
2109,0x9ee1873ba8383B1D4ac459aBd3c9C006Eaa8800A,0.0,0.0,0.0,0.0,0.0
2110,0x7c27911b7Da2D0adb0c71B3c929DCdb1D3885932,0.008214388991411,0.008214388991411081,0.0,0.0,0.0
2111,0xf5A57aE58C2C839da95F2d834A9Ee4183b55C6ee,264.96385727264,264.96385727264,0.0,0.0,0.0
2112,0xeb40d71b26e3dF076883DA87345c05A3B880acDA,1.88e-16,1.88e-16,0.0,0.0,0.0
2113,0x0194d076503771B976a062C4cDE310b13D3E9960,8.89e-16,8.89e-16,0.0,0.0,0.0
2114,0x0B8e1A97A1D5Be15d360ee14feAfBd2d66fD2420,0.0,0.0,0.0,0.0,0.0
2115,0x44c68592e295B00622F0CE4376845452aded4d01,2.1e-17,2.1e-17,0.0,0.0,0.0
2116,0x8688cF939d1F76F4ab1427E8c475DA568342Eb8b,0.0,0.0,0.0,0.0,0.0
2117,0xCdB8eAf44f1E22707dF63BfaD380b72aA1274e67,0.0,0.0,0.0,0.0,0.0
2118,0x5bcf6e4cD26D6bc9bc588391BDBd431D9B2A24A3,5.89e-16,5.89e-16,0.0,0.0,0.0
2119,0xfF0dc7100201317D356E79d631974B789430EAa2,0.0,0.0,0.0,0.0,0.0
2120,0xe1ED8a8Cd6160F7Ac8d597b64ba8ce473577E585,3.2e-17,3.2e-17,0.0,0.0,0.0
2121,0x92cdb749a7C6A064Cb5e2d207bf3864dF0a0d21f,3e-18,3e-18,0.0,0.0,0.0
2122,0x33B868f431F7beAdD63E81DD0d1E4eb8221d405B,0.0,0.0,0.0,0.0,0.0
2123,0x779363D99F23769b2B27F49cdf53d09847aB437F,0.244538761352982,1.129e-15,0.0,0.0,0.0
2124,0x69794735cA88dE2eC2426fB20F416FA00F64Ad37,2.3e-17,2.3e-17,0.0,0.0,0.0
2125,0x79072F96B6a5E8D69A66e0eAAEF49674eF0dD8d3,0.0,0.0,0.0,0.0,0.0
2126,0x6c7B849D97C8B3DCf7BC820773bC599Daf1c933a,9.77e-16,1.93e-16,0.0,0.0,0.0
2127,0xE2A2d5Ee44e0Bd6332030A3d7d775f8ea59347bc,0.0,0.0,0.0,0.0,0.0
2128,0xB835367ae1CaFCEa58a10A51b17Fea25d16c3daB,5.8e-16,5.8e-16,0.0,0.0,0.0
2129,0xD05b06BEaA58c2b734a10d0240b708CC8693f483,0.2419712472028836,0.24197124720288363,0.0,0.0,0.0
2130,0xC5C99da7106E801e5597dD4e4F8F42Ee462B67e2,0.0,0.002201776187295392,0.0,0.0,0.0
2131,0xBf0F1A907967cAbdDf946693155C71D174bFf7dE,0.0,0.0,0.0,0.0,0.0
2132,0xb646D2010Fd291d79B693189c95A0eFb1C7ac2de,9e-18,9e-18,0.0,0.0,0.0
2133,0x90E0b69207D9322a97367E334240D8BcfC97A7cd,0.0,4.672e-15,0.0,0.0,0.0
2134,0x663BF49704AbB6693087801bC3F67E3128f682Ad,0.0,0.0,0.0,0.0,0.0
2135,0xe64d5Cf117E3674c1A72EDaf540C97FEb8e30F55,365.909086469286,365.909086469286,0.0,0.0,0.0
2136,0x26011E6C20Ba2a52AFC698786641CadcbB9B6862,0.0,0.0,0.0,0.0,0.0
2137,0x5bDacBaE440A2F30af96147DE964CC97FE283305,0.0,0.024539148464500907,0.0,0.0,0.0
2138,0x1C7C02b646e3351005239c0b0Fa01Dc83B33CA15,6e-17,6e-17,0.0,0.0,0.0
2139,0xC6920d3a369E7c8BD1A22DbE385e11d1F7aF948F,5.957588961359049,147.9299260053732,0.0,0.0,0.0
2140,0xE6265b4168d158a89a6F07dE054229096Ba7b2F2,0.0,0.0,0.0,0.0,0.0
2141,0x00f80A5cbB8b2F84fD9CbA095900780412212996,0.0,0.0,0.0,0.0,0.0
2142,0x4345d6f6Ff52bAEdB8715856fc7e4ceacD393701,6.86e-16,6.86e-16,0.0,0.0,0.0
2143,0xd70443668bEcf196c9e6eA2faaF766CD09714C69,3.764686857888516,3.87e-16,0.0,0.0,0.0
2144,0x66DcDa0B4fFADafc5d8B85027db11699c46C8C40,0.0,0.0,0.0,0.0,0.0
2145,0x8E5156d442114e8Ad0078DAfe4222FA275A89940,3.725e-15,3.725e-15,0.0,0.0,0.0
2146,0xD6E1E2d9ddf7e425fEFb67A7CECD439bAD8c2f83,0.0004140199393904,0.000414019939390406,0.0,0.0,0.0
2147,0x63f1F1489a2B51309cBAe9c0b69b3416a9c16cB7,97.64683522183223,97.64683522183225,0.0,0.0,0.0
2148,0x193192eb81EA48A7008e40bC7b8f9BC3954D0e2e,7.929815235478819,7.929815235478819,0.0,0.0,0.0
2149,0x3B77E33bE357b5bF8289Ff5e0EA838E49713feC8,0.0,0.0,0.0,0.0,0.0
2150,0x2406535057ee5b47b5833cD31792C78dF73abbb0,267.5575175047145,267.5575175047145,0.0,0.0,0.0
2151,0x371aB8C994567a186b00CE8DF1Ce55EB45AC5415,0.0,0.0,0.0,0.0,0.0
2152,0x80e7Ed83354833aA7B87988F7e0426cFfE238A83,4.62e-16,4.62e-16,0.0,0.0,0.0
2153,0x20Baa8d6CDBB89514E97C552B76E34Fb548eD61D,7.0585e-14,7.0585e-14,0.0,0.0,0.0
2154,0x63Db09EB34404fFAF42b32C4487E02A6Da2b98d8,1415.8189381261102,1415.8189381261102,0.0,0.0,0.0
2155,0xd30Fe99FC6cfcb5fD950619ed09ed833CC998a49,0.0,0.0,0.0,0.0,0.0
2156,0xdA35f277202c1ca5213ce2b4a1389Cfab8501bEC,8.1428e-14,8.1428e-14,0.0,0.0,0.0
2157,0x9eF9029Ac129d4538F934989B608775479406ba4,0.0,0.0,0.0,0.0,0.0
2158,0x1824DB66aE6D644F0BE2aEC44eb0638B76e9A6A7,5.261e-15,5.261e-15,0.0,0.0,0.0
2159,0xc72218684FCaf1C36BB69AAB5d09fd88C8EC7789,0.0,0.0,0.0,0.0,0.0
2160,0x494FE82BdB708Cb684e95811964e8a054fd00D03,1e-18,1e-18,0.0,0.0,0.0
2161,0x9501B22ec48840a847543d8dc29Dae2FdE363bd8,2.61e-16,2.61e-16,0.0,0.0,0.0
2162,0x8500EdA7591aBD2eE46Fa256B69aba0bfD5d6201,0.0,0.0,0.0,0.0,0.0
2163,0x6A1C486Bf4FF26C87162B13EB43AB85dE9011db8,7e-18,7e-18,0.0,0.0,0.0
2164,0x9a409330dd382cC4d77ea102113fE64bAfab1533,0.0,0.0,0.0,0.0,0.0
2165,0x7E924e696974e9b8782744e0377bDe153904c172,0.0,0.0,0.0,0.0,0.0
2166,0x973D3e5F084CF90501D53ac6a3ec09ebcb33B2DC,5.22e-16,5.22e-16,0.0,0.0,0.0
2167,0xd488825F3f3E5C20774D34E2CA0159C7E2fD394C,4.4e-17,4.4e-17,0.0,0.0,0.0
2168,0xB91279c54007f16f1CE04237daF6f14F1253fBA1,0.0,0.0,0.0,0.0,0.0
2169,0x02CA2096d2d490FD0598C8DA78D950B1441cCf72,0.0,0.0,0.0,0.0,0.0
2170,0x4d03a186b3c7d039Ff9A212cD8E81dC34a670B35,0.0,0.0,0.0,0.0,0.0
2171,0xaDafF89AFac65E9b2C97a70a0d4c2FB82D75EFeB,0.2285416390345233,0.22854163903452332,0.0,0.0,0.0
2172,0xa1D41419f52562202F07dc512181783841F6Dbbb,0.0,0.0,0.0,0.0,0.0
2173,0xC526460B16dd67CBBD13F7fbfCAF4F002D0Cf383,0.0,0.0,0.0,0.0,0.0
2174,0x298d4313Aea04d0B82B52A3EC5090f4A8C3718B5,0.0,0.0,0.0,0.0,0.0
2175,0x5934Ea5133fF1Dc5949F55BA372bbA3cC94BD37C,0.0,0.0,0.0,0.0,0.0
2176,0xcB54Bf8186139380C147941aa2f0c8C295f7f838,8e-18,8e-18,0.0,0.0,0.0
2177,0x915Df074CBCcCDA1d3dfbAA3377d1EfB29373074,2.41e-16,2.41e-16,0.0,0.0,0.0
2178,0x279D95Cb80f086C3d46fb80e5C526D88f18Aa06B,9.4e-17,9.4e-17,0.0,0.0,0.0
2179,0x05b58065bCAfc2dbad529e26759a19DD1Dc5dc28,0.0,0.0,0.0,0.0,0.0
2180,0x8b16fb7844004fC1B0c6fB2a177db9328B83F188,0.0,0.0,0.0,0.0,0.0
2181,0x79866f0B54bFD510942Bd3CB39c7EB7C0B6B3d93,6e-17,6e-17,0.0,0.0,0.0
2182,0x7Fc2846dEFdF01BDCfFA9BA5D8C1d90199E8f26C,1e-16,1e-16,0.0,0.0,0.0
2183,0x28A173026FA5B1c8eFBAc54F289cF37280610cC6,0.0,0.0,0.0,0.0,0.0
2184,0x8c6b3fEa6eD16e8BfB67F8EeAa2b148f0d6faE68,0.0,0.0,0.0,0.0,0.0
2185,0xd677c1F753f97Cb8F98A86acCBcC948d7C0D0E1e,6.32e-16,6.32e-16,0.0,0.0,0.0
2186,0xCc71b8a0B9ea458aE7E17fa232a36816F6B27195,0.0,0.0,0.0,0.0,0.0
2187,0x73B9BbfCC9BDeeFCDD53e4946Fcd381223D33Ff0,0.0,0.0,0.0,0.0,0.0
2188,0xC923C8B719Ac45DED14ce0101077156608806c7A,0.0,0.0,0.0,0.0,0.0
2189,0x33d84d2a77d850b13053a1496d25cC58B145aa13,6.42e-16,6.42e-16,0.0,0.0,0.0
2190,0xF48C3fB603Dd0155263910f6196b0522B9f59D1f,4.3e-16,4.3e-16,0.0,0.0,0.0
2191,0x6114FbBD541aaE9b79D0d68B225Bd56e7539A4eC,0.0,0.0,2500.3279512554727,0.0,0.0
2192,0x2cFEe78Fad5C6eB93BECf94bC9ed6d1d2e148d43,4.31e-16,4.31e-16,0.0,0.0,0.0
2193,0xA40c0b2fE053dC84bf730FD02b4748737cbA1aa0,3.637760046222473,3.637760046222473,0.0,0.0,0.0
2194,0x73ccF616a2B50Dce82c43dADA3Bac46Fe5A31137,3.85e-16,3.85e-16,0.0,0.0,0.0
2195,0x326bCd30d315613fA7cc06d89de04Eb5c5DcCC83,6.3e-17,6.3e-17,0.0,0.0,0.0
2196,0xE7D5B76A02Cc68ECF4b3Db41522c87Ea6Aa0536E,0.0,0.0,0.0,0.0,0.0
2197,0x84af284A0346c6b3672C8eBb02D9A6eA112E3795,0.0,0.0,0.0,0.0,0.0
2198,0xA7FcCbAaec0930544C9EF3F0548e618C7e59C4cE,0.0,0.0,0.0,0.0,0.0
2199,0xC0Fc4D940A4ACa0E5419b46e401e298366145435,0.0,0.0,0.0,0.0,0.0
2200,0xAaAFD7FDc46eD8D443a9d419873260713438329E,0.0,0.0,0.0,0.0,0.0
2201,0xFd1ab0F336224104E9A66b2e07866241a87C96fc,6e-18,2e-18,0.0,0.0,0.0
2202,0x7E755d28D1F30909A46C82640454809D23c1ae5C,5.1e-17,5.1e-17,0.0,0.0,0.0
2203,0x9E46804C5CbdD6f11872386914745d4985f1b2C5,1527.2809258345706,0.0,0.0,0.0,0.0
2204,0x616a0030688329b4FaaFda8Cf469f1899e58cBfC,6995.82238722445,4598.732408238738,0.0,0.0,0.0
2205,0xd2f48d6dD06B33911b5b6b77EABa2d238269145E,0.0,0.0,0.0,0.0,0.0
2206,0xCCf6b19bc2419E776b6ee030044811dA846686fb,0.0,0.0,0.0,0.0,0.0
2207,0x73860DC8055a36199fa017e4D9b6584E1497DF85,5e-18,5e-18,0.0,0.0,0.0
2208,0x363c1018c2f5b5b46904aEa5A812d2656C8D22Cc,0.0,0.0,0.0,0.0,0.0
2209,0xbec2027DD208e21E8D25821506562aA658c0eBd0,1.6e-17,0.0,0.0,0.0,0.0
2210,0x5a12fA79F501eFE3B1d3349e9c0eD01224Bd8596,0.0,0.0,0.0,0.0,0.0
2211,0x53C40473DcdFd927C4201cCFE24E314a7D7C3584,0.0,0.0,0.0,0.0,0.0
2212,0x83fC330807dfB3C2FDD3Fc9eCB8529b1d8509A94,8.72e-15,8.72e-15,0.0,0.0,0.0
2213,0xD9d24d5b8b6E649D696297BdeF3bffb5be90ff49,9.534e-15,9.534e-15,0.0,0.0,0.0
2214,0x88A98735C336cF332d18730b6e1a2E59BC98314e,0.0,0.0,0.0,0.0,0.0
2215,0xA8956B519Bf5EFd9107D733EC8797AF9D8b44f42,0.0,0.0,0.0,0.0,0.0
2216,0x9146FD16ed35322d2dbfdbd676B3ef89044EEf7A,1e-18,7.68e-15,0.0,0.0,0.0
2217,0xa5FC21e8B046719d293569fEa8E4364077B0346E,7.99564932882311,0.0,0.0,0.0,0.0
2218,0x130cF314756FD74426489149fbbF2dc5b8a80a52,0.0,0.0,0.0,0.0,0.0
2219,0xB3Ed2b3ECd0A46e7AEafA9A8e7c370F7456650bC,0.0,0.0,0.0,0.0,0.0
2220,0x4b8CA641Dfa412bc4DfCBA1aE2458D7e5d2750A0,9.7e-17,9.7e-17,0.0,0.0,0.0
2221,0x4Df61606CA891f59d573B259FCf5eF016F5c7910,0.0,0.0,0.0,0.0,0.0
2222,0xFEAA1cC948b8fcBD457B036749deaC0Fdd71F516,2.167116795266649,6.657e-15,0.0,0.0,0.0
2223,0x55788202c1E0528cE05FA1740329eC7F7275fDF6,0.0,0.0,0.0,0.0,0.0
2224,0x6Dc5BD648C8b73Abd5fD6Ba5E8cE18967dE701bf,0.0,0.0,0.0,0.0,0.0
2225,0x05a9b863dA79557856529Fb2FfEADdB01b66BF17,3e-16,3e-16,0.0,0.0,0.0
2226,0x6EBDe749DCde9cb5aE4580b49EBcCC2ac807bb7A,0.0,0.0,0.0,0.0,0.0
2227,0x998b838534311B22Bdd2384aF2740797389c54a2,4.67e-16,4.67e-16,0.0,0.0,0.0
2228,0xF59E6ccEE392F27ED493001293E07efabb046b27,28.90269322271811,28.90269322271811,0.0,0.0,0.0
2229,0xEd42AbFa2BeB82E8B3E95B4725Af9054a4f7e389,0.0,0.0,0.0,0.0,0.0
2230,0xf2952A60fE020597A760474c1668f5a06B26762D,125.12538175865804,125.12538175865804,0.0,0.0,0.0
2231,0xAf6F060212E588f3734d4Ea65a5D75F3999ACb92,3.65e-16,3.65e-16,0.0,0.0,0.0
2232,0xc1d40aC6B29d191b448B2b491c9B41D27d5D3Bd7,0.0,0.0,0.0,0.0,0.0
2233,0xC2E21fb6112C295ef69F23D6D595868CCF9a5c3c,3.015e-15,3.015e-15,0.0,0.0,0.0
2234,0xb783913Df35E197E189A23D9E4eF02C5081814AA,5.2e-17,5.2e-17,0.0,0.0,0.0
2235,0x6330021edAcCF8DE44692D39ab0ec5EBBb7B12fc,8.7e-17,8.7e-17,0.0,0.0,0.0
2236,0x0130d7a66d71723494428Cb74ac09bA457C6167D,7.2e-17,7.2e-17,0.0,0.0,0.0
2237,0x65D1117DBA536fC96a8b2Cb4dE2af36737088cf9,0.0,0.0,0.0,0.0,0.0
2238,0x01dE6c2F8Af4a28128417EFc530A79E9A0Fe997e,9.38e-16,9.38e-16,0.0,0.0,0.0
2239,0x5cF92babaB7187F6221dCC899d838D0474eAa822,5.5e-16,5.5e-16,0.0,0.0,0.0
2240,0xD340967b0e4649dd08675E21129220b71579c36F,7.8e-17,0.0,0.0,0.0,0.0
2241,0xE845A64258bac6c7adbd6dc74949AbD5De8A3785,0.0,0.0,0.0,0.0,0.0
2242,0x279c44891d5D7944efFB5d1612838c01E0552fEd,9.907e-15,6.8053e-14,0.0,0.0,0.0
2243,0xa9722231CD6145F0c169e2912cFF42Ccc402a4Fe,0.0,0.0,0.0,0.0,0.0
2244,0x2579563fc9Abff37fEB7F750Ba8fEe4ff093CA27,0.0,0.0,0.0,0.0,0.0
2245,0xEC1F0942Fb6Cc337E36abb188549410Aa21Ca0E6,6.46e-16,6.46e-16,0.0,0.0,0.0
2246,0x2a6492F0b2c6893127592Ef2b8F7428615A96DE4,0.0,0.0,167.99752793372454,0.0,0.0
2247,0x999a20D6cc5c6c093c452Af72E2B1f2C1220462E,0.0,0.0,0.0,0.0,0.0
2248,0xCF4E955ABe2Aa1A5e1230A1E43CAb2345Dbd08f0,9.37e-16,9.37e-16,0.0,0.0,0.0
2249,0xa2Ffa314B33d6F43413908b2B1506D2088AB5d3E,0.0,0.0,0.0,0.0,0.0
2250,0xF6ecA02Cf1F771fc896b17479a92303783033043,7.1e-16,7.1e-16,0.0,0.0,0.0
2251,0xb5A67eE30496254032aB394C36FEf6a677A23C3c,0.0,0.0,0.0,0.0,0.0
2252,0x5ce7871aA6ACee65b5ca12f7Ea2e28f16bCDce21,0.0,0.0,0.0,0.0,0.0
2253,0x65B77F6c1d7eBceE8B612575C7b76213027eBAD7,5e-18,5e-18,0.0,0.0,0.0
2254,0x6FC33E017Ff9687FfA923bA5B1DDAAC5bF43d26e,349.56780687762745,2.84e-16,0.0,0.0,0.0
2255,0x78dE8E8e9FdCaeBa199C2aeFBD1A69C4BcCdD9E6,5.007e-15,0.0,0.0,0.0,205.08519601054334
2256,0xEb75d8683D74778E1Be48d18257C2968865a21f2,224.0308747161746,224.0308747161746,0.0,0.0,0.0
2257,0xAf001182b5cf662071D36DB508472BCAe48E8179,5.7e-15,5.7e-15,0.0,0.0,0.0
2258,0x1827d5453DC011A32Dc43D0aFcce9349CA752894,18.021248301291187,18.021248301291187,0.0,0.0,0.0
2259,0xeac8dd9AF62fA6B0D404211B8C194fab00b1B9ae,0.0,0.0,0.0,0.0,0.0
2260,0xf3b3bcADaC9d4fB922F378754F3f41F05af58Ec2,5.0830244706887e-05,5.0830244706887e-05,0.0,0.0,0.0
2261,0xfEc7b52C8cC0eAed361EA6431f06D119f8bCe248,0.0,0.0,0.0,0.0,0.0
2262,0xa4EB8C8Fc73C52309Db3c63E4AAEFAd89B43ac5c,5.08e-16,5.08e-16,0.0,0.0,0.0
2263,0xCF9a90c8c6d8Bf108B0574372EA2B5AAaE485e28,4.759323039307478,2.3e-17,0.0,0.0,0.0
2264,0x6F44FF8aeec18bb60816C81D34FEb1C1cc5C54b3,0.0,0.0,0.0,0.0,0.0
2265,0xEECc571E2492Ad0947c91486cFD758E0405Dd79C,0.0,0.0,0.0,0.0,0.0
2266,0x17739F4Bd9384a736E33EF504F9BA91B1e99Ffa2,0.0,0.0,0.0,0.0,0.0
2267,0x5fAf9a936a00043ffeA50e6c43987087c4640Fcb,8.3e-17,8.3e-17,0.0,0.0,0.0
2268,0x3DE3894eD24752d45cb9D2f0Db91fBe24C7271dD,0.0,0.0,0.0,0.0,0.0
2269,0x14c018c62A171CEC8082a1A94164A14820e6Af42,0.0408962833935278,0.0,0.0,0.0,0.0
2270,0xc405Beb918F296CdFEF155DB18da0A1666930C86,0.0,0.0,0.0,0.0,0.0
2271,0x427c6a6abab640e335f7548AA8FE2821cbc90676,0.0189513541977518,0.01895135419775188,0.0,0.0,0.0
2272,0xdCE67627665565F2D5DB2f6aa5B1a1192048B493,0.0,0.0,0.0,0.0,0.0
2273,0xD6Cb7a7b544E24e5160A948a16C45b1096276F9d,0.0,0.0,6801.635136518292,0.0,0.0
2274,0x51eA73626c6050a0FBa5Eb0cd20e3b30BB5fD479,0.0,0.0,0.0,0.0,0.0
2275,0x296bA8f865EbaF0aa39289866F594206312abCC3,5e-18,5e-18,0.0,0.0,0.0
2276,0x640EE436595A931Df1162b46E3BF4277b35F0A98,0.0,0.0,607.2317447155951,0.0,0.0
2277,0x8e944F7eBA816a50bD7873944FAbb72ba233e216,0.0,0.0,0.0,0.0,0.0
2278,0xD75ED7Cd692a256C1e72e7eF70D6764502653aC5,0.0,0.0,0.0,0.0,0.0
2279,0xdb6a08918CDEAa93dC7E440E28028c57028CC5F2,0.0,0.0,0.0,0.0,0.0
2280,0xe29ce06A2811C4A8E962562817244B1f9cB5327c,0.0,0.0,0.0,0.0,0.0
2281,0x652FFDc27ab92C0b8c369cb9731bfF4044edeed4,157.40015117263306,157.40015117263306,0.0,0.0,0.0
2282,0xef47F1e591F210185c1916c41769d92B8376CcaE,0.0,7.9623e-14,0.0,0.0,0.0
2283,0x12f51A3eC70022121cd64dC2C34EddEA791E9bf6,6.94e-16,6.94e-16,0.0,0.0,0.0
2284,0x1a3eE9c6311c68C2a37E2Efb8040495f2771eAFA,8.1e-17,8.1e-17,0.0,0.0,0.0
2285,0x75c88CB8624Cc9faf67a24963b7CB03AEfF38Abf,0.0,0.0,0.0,0.0,0.0
2286,0x3D1F7FBF0EC25c4f0BA33824FdCB1376E2bee8f4,6.853e-15,6.853e-15,0.0,0.0,0.0
2287,0x30FF64C896CD244233A25AEEE8315D1eF8B83692,2e-18,2e-18,0.0,0.0,0.0
2288,0x3FFac873886c8984651e6a70F1dBC5575A08D689,1.73e-16,1.73e-16,0.0,0.0,0.0
2289,0x498B189fF314F8Aa8bef14B1731283cB20e1dF09,4e-18,4e-18,0.0,0.0,0.0
2290,0xaB01a3682bA4C6BD38b1C51c610C52A1Ce3e9618,8.9e-17,8.9e-17,0.0,0.0,0.0
2291,0x6b56fb2cD5d714Eda73405595742f10400996182,0.0,0.0,0.0,0.0,0.0
2292,0xF9B26398731b85665c9DcafBe860097ADaF1239c,1.259611068e-08,1.259611068e-08,0.0,0.0,0.0
2293,0xDE6fD4c1c8Ad23B2f65077cAF1F78a47d06F8c1A,0.0,0.0,0.0,0.0,0.0
2294,0xE0cfE86F3f5eD07c18CE132ec7FF6FD98Df4EeBA,5.9e-17,5.9e-17,0.0,0.0,0.0
2295,0x62A1262A45302bE5Bf42A8C660e765a2767BF4Dd,0.0,0.0,0.0,0.0,0.0
2296,0x6598ec14B5aB1576250e0b6267AeEd5cB1EB5EB8,13.06988017288912,13.06988017288912,0.0,0.0,0.0
2297,0x066BaB5EfCfC6b4230c5443d003c4d193B59fffF,57.82661323781912,57.826613237819124,0.0,0.0,0.0
2298,0x8a3e6eAFB4Cdab11b1C44B8BFd6A4Fc1548D83B9,0.0,0.0,0.0,0.0,0.0
2299,0xd5F5d2AdE79281Bb0d9347cF6bA14CC4821c205d,0.0,0.0,0.0,0.0,0.0
2300,0x445c5f149d4666651f9F412f1D38b3370176e2fb,11.6878846980132,11.6878846980132,0.0,0.0,0.0
2301,0x142aDF90A90FFf4617025bc54333c8bd73bB8A4A,0.0,0.0,0.0,0.0,0.0
2302,0x336c81621822bAB3F07C55530Daa60E2Faa2e70D,0.0,0.0,0.0,0.0,0.0
2303,0x87C5ba2d38dC58ff57a76599B756C98D16557AC6,3.91e-16,3.91e-16,0.0,0.0,0.0
2304,0xFdBBeDCfff20bB44B020261d4aaba17F01818A8F,4e-18,4e-18,0.0,0.0,0.0
2305,0x17bf0D8a834F55fEA40FE887dfd9Bd6aA4C406D5,0.0,1.78e-16,0.0,0.0,0.0
2306,0x882f129cc67baB9b48e553B7f9f76ddBf71e7517,0.3747082701599921,0.3747082701599921,0.0,0.0,0.0
2307,0x5af75e2e047C14dd6813805bECeDE29e789f4a10,0.0,0.0,0.0,0.0,0.0
2308,0xb76221f6d6db7cEB3Da03f4Bb41Da4380a06E0f2,2.263e-15,2.263e-15,0.0,0.0,0.0
2309,0x99009544deB58E84fDA710AF61f3A35d3427b974,16.359090158693185,16.359090158693185,0.0,0.0,0.0
2310,0x8971970D38087618Bd59AD2E9f936132Fdf3D692,157.48613178961622,157.48613178961622,0.0,0.0,0.0
2311,0x6e24Ed87eE6669A9a3f2Cb1AE1371f589227E092,0.0,0.0,0.0,0.0,0.0
